date,pair,atr_pct,direction,entry_price,exit_price,net_return_pct,exit_reason
2025-09-17 21:00:00+00:00,USDJPY,0.7983806512145104,SHORT,146.965,147.229537,-0.1999999999999932,Stop Loss
2025-09-18 21:00:00+00:00,USDJPY,0.8227349443656995,SHORT,147.944,148.21029919999998,-0.1999999999999944,Stop Loss
2025-09-21 21:00:00+00:00,USDJPY,0.7670052371411555,SHORT,147.919,148.1852542,-0.19999999999999435,Stop Loss
2025-09-22 21:00:00+00:00,USDJPY,0.729243057799588,SHORT,147.775,147.658,0.05917442057182787,Time
2025-09-23 21:00:00+00:00,USDJPY,0.7430233037818897,SHORT,147.618,147.8837124,-0.2000000000000084,Stop Loss
2025-09-24 21:00:00+00:00,AUDUSD,0.733670427118944,LONG,0.65849,0.657304718,-0.20000000000000145,Stop Loss
2025-09-25 21:00:00+00:00,AUDUSD,0.7091579567522791,LONG,0.65354,0.652363628,-0.1999999999999971,Stop Loss
2025-09-28 21:00:00+00:00,AUDUSD,0.7024158849375928,LONG,0.65494,0.65773,0.4059932207530568,Time
2025-09-29 21:00:00+00:00,USDJPY,0.7198381583267373,SHORT,148.611,147.94,0.4315143562724107,Time
2025-09-30 21:00:00+00:00,USDJPY,0.7453154307394793,SHORT,147.85,148.11613,-0.2000000000000027,Stop Loss
2025-10-01 21:00:00+00:00,USDJPY,0.7425925063636942,SHORT,147.068,147.33272240000002,-0.2000000000000073,Stop Loss
2025-10-02 21:00:00+00:00,USDJPY,0.7511405131582779,SHORT,147.264,147.52907520000002,-0.20000000000000848,Stop Loss
2025-10-05 21:00:00+00:00,USDJPY,0.8187562354506156,SHORT,149.413,149.68194340000002,-0.20000000000000798,Stop Loss
2025-10-06 21:00:00+00:00,USDJPY,0.8211229192137691,SHORT,150.314,150.5845652,-0.1999999999999953,Stop Loss
2025-10-07 21:00:00+00:00,USDJPY,0.8057506976935646,SHORT,151.932,152.2054776,-0.20000000000000445,Stop Loss
2025-10-08 21:00:00+00:00,USDJPY,0.8050202129923048,SHORT,152.72,152.994896,-0.20000000000000817,Stop Loss
2025-10-09 21:00:00+00:00,USDJPY,0.8809148965525038,LONG,152.957,152.68167739999998,-0.20000000000000637,Stop Loss
2025-10-12 21:00:00+00:00,USDJPY,0.9124378576118527,SHORT,151.882,152.1553876,-0.20000000000000434,Stop Loss
2025-10-13 21:00:00+00:00,USDJPY,0.8969388427263356,SHORT,152.221,152.49499780000002,-0.2000000000000117,Stop Loss
2025-10-14 21:00:00+00:00,USDJPY,0.8827862589644994,SHORT,151.802,151.072,0.4608895798474261,Time
2025-10-15 21:00:00+00:00,USDJPY,0.9165739203761963,SHORT,151.084,151.3559512,-0.19999999999999304,Stop Loss
2025-10-16 21:00:00+00:00,USDJPY,0.925228770565639,SHORT,150.415,150.65,-0.176234418109905,Time
2025-10-19 21:00:00+00:00,USDJPY,0.9119619618671073,SHORT,150.469,150.7398442,-0.1999999999999994,Stop Loss
2025-10-20 21:00:00+00:00,USDJPY,0.907960830554719,LONG,150.707,151.926,0.7888542668887273,Time
2025-10-21 21:00:00+00:00,USDJPY,0.8910005001184431,SHORT,151.898,151.964,-0.06345021000935003,Time
2025-10-22 21:00:00+00:00,USDJPY,0.8974210145931499,SHORT,151.944,152.2174992,-0.20000000000000223,Stop Loss
2025-10-23 21:00:00+00:00,AUDUSD,0.8071502038435313,LONG,0.65104,0.6498681279999999,-0.20000000000000281,Stop Loss
2025-10-26 21:00:00+00:00,AUDUSD,0.8016403230094086,SHORT,0.65388,0.655056984,-0.19999999999999876,Stop Loss
2025-10-27 21:00:00+00:00,AUDUSD,0.8128370551306138,LONG,0.65526,0.65854,0.480564661355807,Time
2025-10-28 21:00:00+00:00,AUDUSD,0.8012193744079124,LONG,0.65833,0.6571450059999999,-0.20000000000000764,Stop Loss
2025-10-29 21:00:00+00:00,AUDUSD,0.7627373541873735,SHORT,0.65698,0.6581625640000001,-0.20000000000000798,Stop Loss
2025-10-30 21:00:00+00:00,USDJPY,0.7345664068623196,LONG,154.136,153.85855519999998,-0.2000000000000078,Stop Loss
2025-11-02 22:00:00+00:00,USDJPY,0.7041790336864638,LONG,154.043,154.212,0.08970962653284,Time
2025-11-03 22:00:00+00:00,AUDUSD,0.7165531482109291,SHORT,0.65356,0.64894,0.6868976069527003,Time
2025-11-04 22:00:00+00:00,AUDUSD,0.7251977113348658,SHORT,0.64894,0.650108092,-0.20000000000000145,Stop Loss
2025-11-05 22:00:00+00:00,USDJPY,0.7298619510519775,LONG,154.106,153.8286092,-0.20000000000000406,Stop Loss
2025-11-06 22:00:00+00:00,USDJPY,0.7210412567636885,LONG,153.041,153.419,0.2269926359603076,Time
2025-11-09 22:00:00+00:00,AUDUSD,0.7099910171984607,LONG,0.64975,0.65363,0.5771527510580984,Time
2025-11-10 22:00:00+00:00,AUDUSD,0.6993703368927455,SHORT,0.65333,0.65273,0.07183720325102688,Time
2025-11-12 22:00:00+00:00,AUDUSD,0.7158387946346543,SHORT,0.65408,0.655257344,-0.20000000000000376,Stop Loss
2025-11-13 22:00:00+00:00,AUDUSD,0.7178597113259634,SHORT,0.65294,0.654115292,-0.19999999999999915,Stop Loss
2025-11-16 22:00:00+00:00,AUDUSD,0.7326007326007326,SHORT,0.65346,0.64935,0.6089596914883937,Time
2025-11-17 22:00:00+00:00,AUDUSD,0.7231758714549126,SHORT,0.64928,0.650448704,-0.20000000000000312,Stop Loss
2025-11-18 22:00:00+00:00,AUDUSD,0.7213748789990925,SHORT,0.65061,0.64787,0.40114323481042025,Time
2025-11-19 22:00:00+00:00,AUDUSD,0.7695328010860849,SHORT,0.64752,0.648685536,-0.20000000000000348,Stop Loss
